PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,performance
-2.0984547461687915,0.8006588289677208,-0.18759031604640697,-1.0254061133992076,0.162449582598027,0.09508855400808502,0.0022779171957513222,-0.3219635579444107,-0.1832888776608751,0.036700483324455,1
-2.1077763315558298,0.9095475498840165,-0.3260634623216758,-1.0621697890266604,0.12533027770631078,0.05875255777965149,-0.07293641400678524,-0.3690294238150437,-0.2500694217827259,-0.0228858931599881,1
-2.0421861381603676,0.9877316841516849,-0.6620503459751395,-0.4823563167154462,0.07527904517027517,-0.12105912987602341,-0.2799338757253595,-0.24143128786889512,0.04617352636867139,0.040195436088373795,1
-1.994282028559596,1.0657077023683066,-0.5707290326858514,-0.580372190944493,0.07921005661336422,-0.06567715719472245,-0.22757679197796576,-0.25710490512226264,-0.06270243442639567,0.0323950212786963,1
-2.0448820987338334,0.9492814267752444,-0.546793623718606,-0.6159171099370375,0.03704624027214232,0.002687613832288771,-0.23661257752217807,-0.2810564000425322,-0.02291390773907442,-0.015075588142879244,1
-2.042464015403362,1.0893512905025933,-0.8380947112767494,-0.1758594180049051,0.01244180653173621,-0.18827919209709243,-0.04089242314479874,-0.11604930542396719,0.2054662799993907,0.015314525862097726,1
-2.0610691932042116,1.2425584780884198,-0.8606242338830997,-0.25036081066899,0.0037704349856475528,-0.09410148667164375,-0.2712871672239828,-0.15524570977850088,0.09978619224671875,0.052321682660963015,1
-2.109765552627974,1.458452332100211,-0.7798571131946129,-0.41841168029493475,-0.005773155425758958,-0.07626226337021558,-0.39271749078573287,-0.014649617230373113,0.011459920786366956,0.11674847935975827,2
-2.158043778833323,1.278979458994068,-0.6247456768559425,-0.5024734173339369,-0.005281041838573586,0.0035367998358944996,-0.20233097536745664,0.016778359679966257,-0.03319686786351783,0.12309351153970921,2
-2.228136684011488,0.7302906658299951,-0.49736688103241167,-0.33160714684390324,-0.07152948000548531,0.033688998005805715,-0.026975502676726604,-0.07386574225127937,0.16949534097095031,0.1138201028946941,1
-2.2067722708648754,1.2656358341129272,-0.7441417086463096,-0.04378152065498686,0.04951982169282054,-0.056896158221159454,-0.022263211670227434,0.1308137212228735,0.24172534140498042,0.14207373400171447,2
-2.21894822635383,1.3497074695664717,-0.597285775704959,-0.056612919112922655,0.027207973959446186,0.02904211547095792,-0.2957757346811813,0.008163003929847042,0.1676698315623431,0.18329625186872633,2
-2.2280911277968376,1.3406210385526567,-0.4997616517769179,-0.11834435117389656,0.020167140395346728,0.03088180580622535,-0.2644135434667059,0.023972581241902293,0.07941960047581735,0.2022362960256956,2
-2.2699414676440686,1.361940851346259,-0.26206997995689396,-0.1821562216282522,0.09202030547426032,0.15968892146566072,-0.28653373114687725,0.006162471915008863,0.08991104094800484,0.22435345214142757,2
-2.30490515312659,1.3239897138086065,-0.15961733633584108,-0.15317810282260627,0.24241752700532349,0.29826370861361406,-0.25336338649757956,-0.072913500740065,0.07792184114400241,0.2248365304062828,3
-2.2806141176729193,1.334677006053605,-0.1486103241117689,0.07311218363392483,0.3296036603629464,0.25316241552647323,-0.2992732598103976,-0.06624843250749861,0.1309526611221285,0.23277014891354722,3
-2.300282292831931,1.392887873603349,-0.050841976203654715,0.10772319953895435,0.36307019942154706,0.16002672808511897,-0.3076493001385591,-0.04654433328991675,0.08192443252733864,0.23628507486864084,3
-2.309039222439394,1.4398572243034335,0.04615990939948422,0.18480501915308298,0.37593642902902524,0.09025959108186243,-0.2930367751763359,-0.09139452731039183,0.09230196651491696,0.221294744072415,3
-2.3276980582627953,1.405421306768471,0.13588716732912176,0.2861777074052376,0.303689343972559,0.0009774346438935488,-0.2810277963289897,-0.05281859201500318,0.059196072808138614,0.22496953156544722,3
-2.3650477878352234,1.7501830724684198,0.17672544193494555,0.268290678092892,0.1628074525782519,-0.2732300170748091,-0.4468718893018964,0.017308108486901085,0.00026226262862772375,0.13535722484629983,3
-2.448879696608679,1.8418638087199497,0.2663206770063795,0.24457097735431024,0.23162204085796856,-0.13598370403633997,-0.21614197372920568,-0.001648233875751852,-0.030293703499027883,-0.05193745445395234,3
-2.2320659817595203,1.5166515327397185,-0.16205406160136904,0.3522838776878281,0.08765125200682333,-0.34898796692033207,0.16096534420912312,-0.12519432495355917,0.05652319484813405,0.06353602967263947,2
-2.227772683506811,1.980106133347648,-0.45642863404036516,0.4162605509972249,0.20037877791475633,-0.3587701927366215,0.25503792489149646,-0.07495830423776546,0.06933278780676007,0.07452208943883368,2
-2.2282984933819887,1.9216368090127198,-0.42318081167616306,0.40158136110426623,0.1456686403327796,-0.36359903127979465,0.22557969461601401,-0.1072146175209513,0.06218252539898718,0.07636320027153101,2
-2.229745317683004,2.032855438492459,-0.5131098716671856,0.42434841848098637,0.23925049864419656,-0.3026833421953864,0.3110080618012303,-0.1294446432852953,0.08084895330816799,0.08367026125376353,2
-2.214268948831,2.0618244274655457,-0.5930081527726268,0.39385690459078226,0.25571945180177535,-0.3025831863627947,0.3525187147651266,-0.12616496034027158,0.052657712618558866,0.07692628392180426,2
-2.244009345109038,1.987024023529048,-0.572078369721009,0.3910145346792476,0.2465198581165391,-0.2599561137157881,0.29524569147351476,-0.179776151072085,0.06729612743879738,0.10114898007770029,2
-2.270357872523317,1.9932236443962426,-0.502156224338693,0.37759386884110036,0.20607502541886968,-0.25962256193508326,0.34111911178130006,-0.21463311994526713,0.10433028869003501,0.11345793843504151,2
-2.371444207704527,1.331467097501906,-0.04805260835542646,0.3582610996041975,0.023914769331261132,-0.23721307905549327,0.38176296666956466,-0.32007791387987883,0.12459192670155457,0.188813755805229,2
-2.438537762502439,0.7606135572450197,0.2976763038752177,0.3352852205058334,-0.1398297511858988,-0.22325591768150332,0.3355151523471718,-0.40316180327708306,0.14716327640823731,0.23191617927065536,2
0.948936009758095,-0.21049647359378632,0.5598028624092977,-0.7660898868029286,0.3657790720967484,0.24673445671936234,0.38244785609300114,-0.09675648279925647,-0.04601780787384194,-0.01619499617615883,2
0.9685562526724718,-0.19019230916516922,0.4748904192889625,-0.7132759864784978,0.36551013123076936,0.23710625364346005,0.32563951811417013,-0.10490429134233417,-0.04369916895481536,0.012516544282450918,2
0.9448916421928355,-0.16127360172510224,0.42508814835423037,-0.9385840160330479,0.2412898118669169,0.16460798627054918,0.31871705359598956,-0.17117657583733617,-0.11517741044614985,0.0032546268761915326,2
0.9337393684182391,-0.13256195483034983,0.335938657377961,-1.040349308131848,0.20750928322590179,0.12260550300160988,0.4187970986049256,-0.18369770770060556,-0.14996043238624693,0.012065530154026009,1
0.9191799425050617,-0.13280876041704853,0.28555744750074474,-1.1129837596379801,0.1781520281486999,0.10961394759206122,0.46434407936179006,-0.18910808883665264,-0.14693477689089884,0.012836678088766342,1
0.9085875601915605,-0.07166320595231411,0.1883684684620508,-1.1378877266011893,0.17608632551613956,0.1113687045885079,0.4522046374912857,-0.20638597978676643,-0.162031417619422,0.022692576430066332,1
0.8922494768277027,-0.12177224204294775,0.1530389208550862,-1.117901854871542,0.13421971513465714,0.10604202825175557,0.4432092953159766,-0.22262734165290043,-0.1835003744844683,0.04945887201106862,1
0.8856098667303187,-0.043132870375793234,0.06259870182888361,-1.1015346748340091,0.05756161075223165,0.04949955193601452,0.4053500480653919,-0.21056009457347635,-0.19450329647264453,0.060009380117137995,1
0.8577556587404462,-0.10547652285838012,0.08826555701604355,-1.116012843127423,0.010447448748765797,0.053275922890423266,0.35127586436059816,-0.22026161138139172,-0.21668341080085501,0.06014448821118956,1
0.8191617306755004,-0.19349338655483098,0.14800807925728132,-1.1285312688471267,-0.09904935551773564,0.0171787116665868,0.20443504793690617,-0.22744157342375948,-0.2358887042125236,0.04884968111906039,1
0.7767411116963538,-0.2942747713845201,0.19432354060269996,-1.0948135720870027,-0.16508793769531405,0.017086601112947797,0.08140004686201505,-0.22845885828818036,-0.1877697463633653,0.05239422560786042,1
0.7368148078122392,-0.41321142876711137,0.24906278168284857,-0.9750164157691057,-0.11969876865704077,0.09241974897087402,0.003991080658854562,-0.21905877830427645,-0.13956936656843244,0.04267309207128994,1
0.7112312001116314,-0.4157694193285911,0.27596443582129226,-0.9295897605242573,-0.06552044796154233,0.16106909934319857,-0.038508140341877606,-0.20487227050626278,-0.13558540145617795,0.026098233706114905,1
0.6887855548295119,-0.4223943430490065,0.31787435692989274,-0.907141446990935,-0.0026430775834784814,0.2402441309414619,-0.011394525900264851,-0.21335596549939861,-0.2170718119871659,0.02384452937089745,1
0.6653942896895089,-0.341649973319836,0.3258845773020407,-0.8752586975882847,0.04334012354196459,0.27098958256701344,0.014220584242155915,-0.17904539309101453,-0.23045036771198715,0.022269004555009218,2
0.6470133599144372,-0.2692467728876112,0.3460314818853043,-0.8201963912684556,0.040049290219096756,0.2584857207128294,0.001421834212318951,-0.14432513989385135,-0.23481270084187483,0.015231237154167052,2
0.6298364702384465,-0.21854591584579006,0.35143585843567937,-0.7243810432619017,0.07603593803153741,0.27647550177515023,-0.06849962978535123,-0.1205367304569159,-0.1658514666957682,-0.005289045958716751,2
0.6096229508559516,-0.21132865539849313,0.42931610355290717,-0.6804121831993226,0.11269016600463577,0.3025116871150424,-0.05708292282968369,-0.11077952311608849,-0.16437555442250276,-0.011780734871281246,2
0.5869463734530771,-0.17101549477374997,0.5002383673124342,-0.625576443121931,0.11334277301939011,0.24996110907984415,-0.10267545098883579,-0.10464363036374305,-0.16444016831946842,-0.007637050269114664,2
0.5694719855374424,-0.09649901832134566,0.5501639063989874,-0.5915122693056045,0.1416951986786552,0.18604443034342644,-0.09714163331745757,-0.09614628510852985,-0.1758248468915205,-0.005694825692945563,3
0.5542566734042791,-0.11181338335642678,0.634201300538586,-0.5726874764132568,0.2366865009144068,0.2447123487612246,-0.08260638331623321,-0.08644543252293366,-0.0879726394795804,-0.02316384105142039,3
0.5415929062286784,-0.07362814739585405,0.6853180808976127,-0.5202866495390602,0.21956681651110288,0.1558643178408443,-0.10079419876763035,-0.06689775189550787,-0.08345008566516941,-0.011642028774516578,3
0.5276148587858316,-0.10304579276344593,0.7461192126242309,-0.4221987455265648,0.25225976255982174,0.14176449151019066,-0.07384773850600607,-0.05117094432244215,-0.06704593783614181,0.01171448973987434,3
0.502704698672678,-0.1405250044904453,0.8360129897802735,-0.39810485735301876,0.24447759647758516,0.16890260597086715,-0.08543351012781308,-0.04579137430990167,-0.0647620898045109,0.019440314415007754,3
0.48413978552350123,-0.12017108150939526,0.8813432222719424,-0.3595352584603681,0.20567839833451296,0.15246375742153673,-0.12641100774364616,-0.013502871807100858,-0.023469639732328258,0.02547289422375679,3
0.4553075780260558,-0.14997072211926699,0.9645892025638134,-0.31488380746397776,0.13199115397354189,0.08472711976252378,-0.15888513049960867,0.029581122072521445,-0.02047889018936885,0.05026586281593318,3
0.44119747720841174,-0.08247272952258253,0.9781396090262588,-0.3067060380088512,0.08910841459018726,0.02995839413715906,-0.17349686381204982,0.06188621297292263,-0.0706201253656838,0.06647067951421766,3
0.43246174129673065,-0.036055352775654276,0.9738533895238266,-0.289748605725441,0.16419418412299636,0.09209384023577982,-0.1529811001067894,0.08031620852683641,-0.0013377439483374578,0.0405201075212752,3
0.4248452388682038,0.02748039973271825,0.9561571686773687,-0.30296106628340913,0.24749274432908042,0.17508479305018,-0.11330604155723073,0.07862785093614175,0.034596242328071236,0.02305429398371352,3
0.41556041473058425,0.046480081136779657,0.9656423892386075,-0.31343471677205953,0.2134425711469976,0.14032768821229624,-0.13412320289478108,0.07789536365708193,-0.0069457247706283115,0.036966710779890985,3
0.4037164613062578,0.05111396496477616,0.97705411645051,-0.33521907361527287,0.18798742873361696,0.11991051210935877,-0.14647365899664305,0.0800751678523295,-0.00615346108300651,0.046510733921100014,3
0.38992720079432175,0.06465131762523592,0.9618168898809216,-0.33854281809599845,0.2075736259658909,0.1255374791350008,-0.15466904211082716,0.07792652708001561,-0.016379372058892318,0.04801764281584017,3
0.36834606351224286,-0.030980803744236493,1.0161043570313386,-0.3622921830056233,0.18496504650512935,0.12765074898529316,-0.18509015047853378,0.07462928119273081,0.007557375701392428,0.037205790823793675,3
0.3620283608065642,-0.08133213392414045,1.0133517085382273,-0.35340333448331834,0.1829778309810146,0.13361680857795566,-0.18216352390692309,0.06658880975876473,0.041366452276347096,0.05602711288625074,3
0.3660770559403361,-0.049278376622345216,0.9597882893782064,-0.3382192202933838,0.20225615348061177,0.1264436002802738,-0.1645408169533067,0.08666242123167087,0.06487699186114418,0.061193624857475246,3
0.35944821385010295,-0.078259815135966,0.9293928965204779,-0.3424972357840548,0.2234461669328518,0.13993581625612828,-0.17626130923624833,0.09115270949232601,0.06738749248447916,0.06594033806774575,3
0.35632123459050025,-0.0904168434862096,0.8864278992240071,-0.36308484185807266,0.2238532167112206,0.12992856936436425,-0.20353502773342774,0.09829025063506833,0.06423802485356832,0.061255770224046574,3
0.3603162147194414,-0.056494155882680516,0.7991897885577903,-0.3821011111783408,0.21434753303960852,0.10513487759222429,-0.2377917462291782,0.09038800881029135,0.02447353871077555,0.06940666318474147,3
0.36121010376984497,0.02010898395164533,0.6879706831864536,-0.46012943756640823,0.20740146665044668,0.092502154941555,-0.2573127555747608,0.07050646018069048,0.021584372881885104,0.05722028956516109,3
0.35745748345695105,0.03558178848074079,0.6045849200517606,-0.5316503008025879,0.20465331753530802,0.08263379722433772,-0.2351277526534838,0.07539849112436053,0.08990819735816846,0.0389527820709316,3
0.3672515563756371,-0.04058558636883624,0.4924555541717819,-0.5451137099099527,0.2032544491156525,0.0877061143520721,-0.17669907426965287,0.022012770953463115,0.11439342384473855,0.08220528921760921,3
0.3679276523305939,-0.13094319267444862,0.4448628246640518,-0.5482112452017563,0.28298682850672874,0.15912778521596282,-0.0971822246615694,0.02499026269494233,0.17373074222368654,0.09567710125780694,2
0.3669555812697034,-0.18681468872621365,0.3588657733345626,-0.5885163088631032,0.26828643504120664,0.17041297996128246,-0.06650068287617211,-0.002724125149589217,0.16697862871593777,0.13865097152450787,2
0.3602874261930715,-0.21123961882922881,0.27821743245853847,-0.6376415287079301,0.21782912800868393,0.16954026185365734,-0.08303077293077366,-0.02041850927115113,0.13992357463563446,0.14900743384313783,2
0.3516186030267834,-0.1942981685941675,0.23737107488146747,-0.7495300089465824,0.18963044388796702,0.15752009675838452,-0.09185785374971422,-0.027277046449759895,0.12447702311517478,0.14051876060561794,2
0.3502230579864607,-0.21988324665937217,0.20432411365508418,-0.8538912570521561,0.22397170416265255,0.2258951204294889,-0.044951858238543085,-0.08419551735367725,0.026764887591321795,0.16802135380057961,2
0.3275482334563211,-0.33400389907980227,0.22091491023548127,-0.9572115536331063,0.2257026490327525,0.3073019731835258,-0.014492252330915723,-0.08862331450528457,0.1270958381443758,0.14400964507662645,1
0.3214461379779401,-0.25825455454941404,0.16117011090782984,-1.0603410243230753,0.20824866146817622,0.33102805491273224,0.025056143359833888,-0.1657879365296303,-0.05834862556036306,0.17929726553485856,1
